ktestfunction tests_misc_chcon-fail.sh-out/Dev-out-0/devtest.ktest tests_misc_chcon-fail.sh-out/Dev-out-1/devtest.ktest tests_misc_chcon-fail.sh-out/Dev-out-3/devtest.ktest tests_misc_chcon-fail.sh-out/Dev-out-2/devtest.ktest tests_misc_help-version.sh-out/Dev-out-0/devtest.ktest tests_misc_help-version.sh-out/Dev-out-10/devtest.ktest tests_misc_help-version.sh-out/Dev-out-1/devtest.ktest tests_misc_help-version.sh-out/Dev-out-5/devtest.ktest tests_misc_help-version.sh-out/Dev-out-6/devtest.ktest tests_misc_help-version.sh-out/Dev-out-3/devtest.ktest tests_misc_help-version.sh-out/Dev-out-2/devtest.ktest tests_misc_help-version.sh-out/Dev-out-8/devtest.ktest tests_misc_help-version.sh-out/Dev-out-11/devtest.ktest tests_misc_help-version.sh-out/Dev-out-7/devtest.ktest tests_misc_help-version.sh-out/Dev-out-9/devtest.ktest tests_misc_help-version.sh-out/Dev-out-4/devtest.ktest tests_misc_invalid-opt.pl-out/Dev-out-0/devtest.ktest MFI_KLEE_TOPDIR_TEST_TEMPLATE.sh-out/klee-out-0/test000003.ktest MFI_KLEE_TOPDIR_TEST_TEMPLATE.sh-out/klee-out-0/test000001.ktest MFI_KLEE_TOPDIR_TEST_TEMPLATE.sh-out/klee-out-0/test000004.ktest MFI_KLEE_TOPDIR_TEST_TEMPLATE.sh-out/klee-out-0/test000002.ktest
src/chcon.c:compute_context_from_mask 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
src/chcon.c:change_file_context 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
src/chcon.c:process_file 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 
src/chcon.c:process_files 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 
src/chcon.c:usage 1 1 1 1 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 
src/chcon.c:main 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
